qx	 qy 	 Sq 	  Sq-squared 
  28.2743339  27.6460154   0.1676773   0.0281157
  28.2743339  28.2743339   0.1261234   0.0159071
  28.2743339  28.9026524   0.0625434   0.0039117
  28.2743339  29.5309709   0.1122803   0.0126069
  28.2743339  30.1592895   0.1660987   0.0275888
  28.2743339  30.7876080   0.1669761   0.0278810
  28.2743339  31.4159265   0.1164721   0.0135657
  28.2743339  32.0442451   0.0467612   0.0021866
  28.2743339  32.6725636   0.0616999   0.0038069
  28.2743339  33.3008821   0.1193835   0.0142524
  28.2743339  33.9292007   0.0653518   0.0042709
  28.2743339  34.5575192   0.0233197   0.0005438
  28.2743339  35.1858377   0.0471651   0.0022245
  28.2743339  35.8141563   0.0816120   0.0066605
  28.2743339  36.4424748   0.0892097   0.0079584
  28.2743339  37.0707933   0.2339139   0.0547157
  28.2743339  37.6991118   0.0966307   0.0093375
  28.9026524   0.0000000   0.3580940   0.1282313
  28.9026524   0.6283185   0.1640542   0.0269138
  28.9026524   1.2566371   0.1065510   0.0113531
  28.9026524   1.8849556   0.1781143   0.0317247
  28.9026524   2.5132741   0.1545057   0.0238720
  28.9026524   3.1415927   0.0891932   0.0079554
  28.9026524   3.7699112   0.2603605   0.0677876
  28.9026524   4.3982297   0.1267039   0.0160539
  28.9026524   5.0265482   0.1129703   0.0127623
  28.9026524   5.6548668   0.1076051   0.0115789
  28.9026524   6.2831853   0.1962746   0.0385237
  28.9026524   6.9115038   0.1732626   0.0300199
  28.9026524   7.5398224   0.0303039   0.0009183
  28.9026524   8.1681409   0.1305533   0.0170442
  28.9026524   8.7964594   0.1430695   0.0204689
  28.9026524   9.4247780   0.1175279   0.0138128
  28.9026524  10.0530965   0.1229566   0.0151183
  28.9026524  10.6814150   0.1047046   0.0109631
  28.9026524  11.3097336   0.0618866   0.0038300
  28.9026524  11.9380521   0.2128078   0.0452872
  28.9026524  12.5663706   0.3580940   0.1282313
  28.9026524  13.1946891   0.1640542   0.0269138
  28.9026524  13.8230077   0.1065510   0.0113531
  28.9026524  14.4513262   0.1781143   0.0317247
  28.9026524  15.0796447   0.1545057   0.0238720
  28.9026524  15.7079633   0.0891932   0.0079554
  28.9026524  16.3362818   0.2603605   0.0677876
  28.9026524  16.9646003   0.1267039   0.0160539
  28.9026524  17.5929189   0.1129703   0.0127623
  28.9026524  18.2212374   0.1076051   0.0115789
  28.9026524  18.8495559   0.1962746   0.0385237
  28.9026524  19.4778745   0.1732626   0.0300199
  28.9026524  20.1061930   0.0303039   0.0009183
  28.9026524  20.7345115   0.1305533   0.0170442
  28.9026524  21.3628300   0.1430695   0.0204689
  28.9026524  21.9911486   0.1175279   0.0138128
  28.9026524  22.6194671   0.1229566   0.0151183
  28.9026524  23.2477856   0.1047046   0.0109631
  28.9026524  23.8761042   0.0618866   0.0038300
  28.9026524  24.5044227   0.2128078   0.0452872
  28.9026524  25.1327412   0.3580940   0.1282313
  28.9026524  25.7610598   0.1640542   0.0269138
  28.9026524  26.3893783   0.1065510   0.0113531
  28.9026524  27.0176968   0.1781143   0.0317247
  28.9026524  27.6460154   0.1545057   0.0238720
  28.9026524  28.2743339   0.0891932   0.0079554
  28.9026524  28.9026524   0.2603605   0.0677876
  28.9026524  29.5309709   0.1267039   0.0160539
  28.9026524  30.1592895   0.1129703   0.0127623
  28.9026524  30.7876080   0.1076051   0.0115789
  28.9026524  31.4159265   0.1962746   0.0385237
  28.9026524  32.0442451   0.1732626   0.0300199
  28.9026524  32.6725636   0.0303039   0.0009183
  28.9026524  33.3008821   0.1305533   0.0170442
  28.9026524  33.9292007   0.1430695   0.0204689
  28.9026524  34.5575192   0.1175279   0.0138128
  28.9026524  35.1858377   0.1229566   0.0151183
  28.9026524  35.8141563   0.1047046   0.0109631
  28.9026524  36.4424748   0.0618866   0.0038300
  28.9026524  37.0707933   0.2128078   0.0452872
  28.9026524  37.6991118   0.3580940   0.1282313
  29.5309709   0.0000000   0.0713128   0.0050855
  29.5309709   0.6283185   0.0808153   0.0065311
  29.5309709   1.2566371   0.1655809   0.0274170
  29.5309709   1.8849556   0.1012203   0.0102456
  29.5309709   2.5132741   0.0974403   0.0094946
  29.5309709   3.1415927   0.0588775   0.0034666
  29.5309709   3.7699112   0.1531822   0.0234648
  29.5309709   4.3982297   0.0456894   0.0020875
  29.5309709   5.0265482   0.0770669   0.0059393
  29.5309709   5.6548668   0.1004076   0.0100817
  29.5309709   6.2831853   0.0118738   0.0001410
  29.5309709   6.9115038   0.1878717   0.0352958
  29.5309709   7.5398224   0.0538802   0.0029031
  29.5309709   8.1681409   0.1187094   0.0140919
  29.5309709   8.7964594   0.0235890   0.0005564
  29.5309709   9.4247780   0.0809048   0.0065456
  29.5309709  10.0530965   0.0560697   0.0031438
  29.5309709  10.6814150   0.0345432   0.0011932
  29.5309709  11.3097336   0.2088030   0.0435987
  29.5309709  11.9380521   0.1277607   0.0163228
  29.5309709  12.5663706   0.0713128   0.0050855
  29.5309709  13.1946891   0.0808153   0.0065311
  29.5309709  13.8230077   0.1655809   0.0274170
  29.5309709  14.4513262   0.1012203   0.0102456
  29.5309709  15.0796447   0.0974403   0.0094946
  29.5309709  15.7079633   0.0588775   0.0034666
  29.5309709  16.3362818   0.1531822   0.0234648
  29.5309709  16.9646003   0.0456894   0.0020875
  29.5309709  17.5929189   0.0770669   0.0059393
  29.5309709  18.2212374   0.1004076   0.0100817
  29.5309709  18.8495559   0.0118738   0.0001410
  29.5309709  19.4778745   0.1878717   0.0352958
  29.5309709  20.1061930   0.0538802   0.0029031
  29.5309709  20.7345115   0.1187094   0.0140919
  29.5309709  21.3628300   0.0235890   0.0005564
  29.5309709  21.9911486   0.0809048   0.0065456
  29.5309709  22.6194671   0.0560697   0.0031438
  29.5309709  23.2477856   0.0345432   0.0011932
  29.5309709  23.8761042   0.2088030   0.0435987
  29.5309709  24.5044227   0.1277607   0.0163228
  29.5309709  25.1327412   0.0713128   0.0050855
  29.5309709  25.7610598   0.0808153   0.0065311
  29.5309709  26.3893783   0.1655809   0.0274170
  29.5309709  27.0176968   0.1012203   0.0102456
  29.5309709  27.6460154   0.0974403   0.0094946
  29.5309709  28.2743339   0.0588775   0.0034666
  29.5309709  28.9026524   0.1531822   0.0234648
  29.5309709  29.5309709   0.0456894   0.0020875
  29.5309709  30.1592895   0.0770669   0.0059393
  29.5309709  30.7876080   0.1004076   0.0100817
  29.5309709  31.4159265   0.0118738   0.0001410
  29.5309709  32.0442451   0.1878717   0.0352958
  29.5309709  32.6725636   0.0538802   0.0029031
  29.5309709  33.3008821   0.1187094   0.0140919
  29.5309709  33.9292007   0.0235890   0.0005564
  29.5309709  34.5575192   0.0809048   0.0065456
  29.5309709  35.1858377   0.0560697   0.0031438
  29.5309709  35.8141563   0.0345432   0.0011932
  29.5309709  36.4424748   0.2088030   0.0435987
  29.5309709  37.0707933   0.1277607   0.0163228
  29.5309709  37.6991118   0.0713128   0.0050855
  30.1592895   0.0000000   0.1327375   0.0176193
  30.1592895   0.6283185   0.0525482   0.0027613
  30.1592895   1.2566371   0.1792486   0.0321300
  30.1592895   1.8849556   0.1621159   0.0262816
  30.1592895   2.5132741   0.1944080   0.0377945
  30.1592895   3.1415927   0.1192887   0.0142298
  30.1592895   3.7699112   0.1135200   0.0128868
  30.1592895   4.3982297   0.1152252   0.0132768
  30.1592895   5.0265482   0.0241890   0.0005851
  30.1592895   5.6548668   0.1381827   0.0190945
  30.1592895   6.2831853   0.0492007   0.0024207
  30.1592895   6.9115038   0.2440088   0.0595403
  30.1592895   7.5398224   0.1444034   0.0208523
  30.1592895   8.1681409   0.1273787   0.0162253
  30.1592895   8.7964594   0.0620107   0.0038453
  30.1592895   9.4247780   0.1512188   0.0228671
  30.1592895  10.0530965   0.0605735   0.0036691
  30.1592895  10.6814150   0.1667769   0.0278145
  30.1592895  11.3097336   0.1085319   0.0117792
  30.1592895  11.9380521   0.0363991   0.0013249
  30.1592895  12.5663706   0.1327375   0.0176193
  30.1592895  13.1946891   0.0525482   0.0027613
  30.1592895  13.8230077   0.1792486   0.0321300
  30.1592895  14.4513262   0.1621159   0.0262816
  30.1592895  15.0796447   0.1944080   0.0377945
  30.1592895  15.7079633   0.1192887   0.0142298
  30.1592895  16.3362818   0.1135200   0.0128868
  30.1592895  16.9646003   0.1152252   0.0132768
  30.1592895  17.5929189   0.0241890   0.0005851
  30.1592895  18.2212374   0.1381827   0.0190945
  30.1592895  18.8495559   0.0492007   0.0024207
  30.1592895  19.4778745   0.2440088   0.0595403
  30.1592895  20.1061930   0.1444034   0.0208523
  30.1592895  20.7345115   0.1273787   0.0162253
  30.1592895  21.3628300   0.0620107   0.0038453
  30.1592895  21.9911486   0.1512188   0.0228671
  30.1592895  22.6194671   0.0605735   0.0036691
  30.1592895  23.2477856   0.1667769   0.0278145
  30.1592895  23.8761042   0.1085319   0.0117792
  30.1592895  24.5044227   0.0363991   0.0013249
  30.1592895  25.1327412   0.1327375   0.0176193
  30.1592895  25.7610598   0.0525482   0.0027613
  30.1592895  26.3893783   0.1792486   0.0321300
  30.1592895  27.0176968   0.1621159   0.0262816
  30.1592895  27.6460154   0.1944080   0.0377945
  30.1592895  28.2743339   0.1192887   0.0142298
  30.1592895  28.9026524   0.1135200   0.0128868
  30.1592895  29.5309709   0.1152252   0.0132768
  30.1592895  30.1592895   0.0241890   0.0005851
  30.1592895  30.7876080   0.1381827   0.0190945
  30.1592895  31.4159265   0.0492007   0.0024207
  30.1592895  32.0442451   0.2440088   0.0595403
  30.1592895  32.6725636   0.1444034   0.0208523
  30.1592895  33.3008821   0.1273787   0.0162253
  30.1592895  33.9292007   0.0620107   0.0038453
  30.1592895  34.5575192   0.1512188   0.0228671
  30.1592895  35.1858377   0.0605735   0.0036691
  30.1592895  35.8141563   0.1667769   0.0278145
  30.1592895  36.4424748   0.1085319   0.0117792
  30.1592895  37.0707933   0.0363991   0.0013249
  30.1592895  37.6991118   0.1327375   0.0176193
  30.7876080   0.0000000   0.1781758   0.0317466
  30.7876080   0.6283185   0.1801970   0.0324710
  30.7876080   1.2566371   0.1833443   0.0336151
  30.7876080   1.8849556   0.0695163   0.0048325
  30.7876080   2.5132741   0.0990184   0.0098046
  30.7876080   3.1415927   0.0265204   0.0007033
  30.7876080   3.7699112   0.1699509   0.0288833
  30.7876080   4.3982297   0.0843555   0.0071158
  30.7876080   5.0265482   0.1074671   0.0115492
  30.7876080   5.6548668   0.1224946   0.0150049
  30.7876080   6.2831853   0.1237223   0.0153072
  30.7876080   6.9115038   0.1028047   0.0105688
  30.7876080   7.5398224   0.1032825   0.0106673
  30.7876080   8.1681409   0.1203895   0.0144936
  30.7876080   8.7964594   0.1004326   0.0100867
  30.7876080   9.4247780   0.2718287   0.0738909
  30.7876080  10.0530965   0.1183650   0.0140103
  30.7876080  10.6814150   0.0802074   0.0064332
  30.7876080  11.3097336   0.0941458   0.0088634
  30.7876080  11.9380521   0.0594667   0.0035363
  30.7876080  12.5663706   0.1781758   0.0317466
  30.7876080  13.1946891   0.1801970   0.0324710
  30.7876080  13.8230077   0.1833443   0.0336151
  30.7876080  14.4513262   0.0695163   0.0048325
  30.7876080  15.0796447   0.0990184   0.0098046
  30.7876080  15.7079633   0.0265204   0.0007033
  30.7876080  16.3362818   0.1699509   0.0288833
  30.7876080  16.9646003   0.0843555   0.0071158
  30.7876080  17.5929189   0.1074671   0.0115492
  30.7876080  18.2212374   0.1224946   0.0150049
  30.7876080  18.8495559   0.1237223   0.0153072
  30.7876080  19.4778745   0.1028047   0.0105688
  30.7876080  20.1061930   0.1032825   0.0106673
  30.7876080  20.7345115   0.1203895   0.0144936
  30.7876080  21.3628300   0.1004326   0.0100867
  30.7876080  21.9911486   0.2718287   0.0738909
  30.7876080  22.6194671   0.1183650   0.0140103
  30.7876080  23.2477856   0.0802074   0.0064332
  30.7876080  23.8761042   0.0941458   0.0088634
  30.7876080  24.5044227   0.0594667   0.0035363
  30.7876080  25.1327412   0.1781758   0.0317466
  30.7876080  25.7610598   0.1801970   0.0324710
  30.7876080  26.3893783   0.1833443   0.0336151
  30.7876080  27.0176968   0.0695163   0.0048325
  30.7876080  27.6460154   0.0990184   0.0098046
  30.7876080  28.2743339   0.0265204   0.0007033
  30.7876080  28.9026524   0.1699509   0.0288833
  30.7876080  29.5309709   0.0843555   0.0071158
  30.7876080  30.1592895   0.1074671   0.0115492
  30.7876080  30.7876080   0.1224946   0.0150049
  30.7876080  31.4159265   0.1237223   0.0153072
  30.7876080  32.0442451   0.1028047   0.0105688
  30.7876080  32.6725636   0.1032825   0.0106673
  30.7876080  33.3008821   0.1203895   0.0144936
  30.7876080  33.9292007   0.1004326   0.0100867
  30.7876080  34.5575192   0.2718287   0.0738909
  30.7876080  35.1858377   0.1183650   0.0140103
  30.7876080  35.8141563   0.0802074   0.0064332
  30.7876080  36.4424748   0.0941458   0.0088634
  30.7876080  37.0707933   0.0594667   0.0035363
  30.7876080  37.6991118   0.1781758   0.0317466
  31.4159265   0.0000000   0.0408032   0.0016649
  31.4159265   0.6283185   0.0998208   0.0099642
  31.4159265   1.2566371   0.0092225   0.0000851
  31.4159265   1.8849556   0.1299909   0.0168976
  31.4159265   2.5132741   0.0858224   0.0073655
  31.4159265   3.1415927   0.1014761   0.0102974
  31.4159265   3.7699112   0.1750891   0.0306562
  31.4159265   4.3982297   0.1957647   0.0383238
  31.4159265   5.0265482   0.1659162   0.0275282
  31.4159265   5.6548668   0.0331710   0.0011003
  31.4159265   6.2831853   0.1358040   0.0184427
  31.4159265   6.9115038   0.0759860   0.0057739
  31.4159265   7.5398224   0.0492445   0.0024250
  31.4159265   8.1681409   0.1943028   0.0377536
  31.4159265   8.7964594   0.0999322   0.0099864
  31.4159265   9.4247780   0.1423462   0.0202624
  31.4159265  10.0530965   0.0312718   0.0009779
  31.4159265  10.6814150   0.0768346   0.0059036
  31.4159265  11.3097336   0.1882825   0.0354503
  31.4159265  11.9380521   0.1944595   0.0378145
  31.4159265  12.5663706   0.0408032   0.0016649
  31.4159265  13.1946891   0.0998208   0.0099642
  31.4159265  13.8230077   0.0092225   0.0000851
  31.4159265  14.4513262   0.1299909   0.0168976
  31.4159265  15.0796447   0.0858224   0.0073655
  31.4159265  15.7079633   0.1014761   0.0102974
  31.4159265  16.3362818   0.1750891   0.0306562
  31.4159265  16.9646003   0.1957647   0.0383238
  31.4159265  17.5929189   0.1659162   0.0275282
  31.4159265  18.2212374   0.0331710   0.0011003
  31.4159265  18.8495559   0.1358040   0.0184427
  31.4159265  19.4778745   0.0759860   0.0057739
  31.4159265  20.1061930   0.0492445   0.0024250
  31.4159265  20.7345115   0.1943028   0.0377536
  31.4159265  21.3628300   0.0999322   0.0099864
  31.4159265  21.9911486   0.1423462   0.0202624
  31.4159265  22.6194671   0.0312718   0.0009779
  31.4159265  23.2477856   0.0768346   0.0059036
  31.4159265  23.8761042   0.1882825   0.0354503
  31.4159265  24.5044227   0.1944595   0.0378145
  31.4159265  25.1327412   0.0408032   0.0016649
  31.4159265  25.7610598   0.0998208   0.0099642
  31.4159265  26.3893783   0.0092225   0.0000851
  31.4159265  27.0176968   0.1299909   0.0168976
  31.4159265  27.6460154   0.0858224   0.0073655
  31.4159265  28.2743339   0.1014761   0.0102974
  31.4159265  28.9026524   0.1750891   0.0306562
  31.4159265  29.5309709   0.1957647   0.0383238
  31.4159265  30.1592895   0.1659162   0.0275282
  31.4159265  30.7876080   0.0331710   0.0011003
  31.4159265  31.4159265   0.1358040   0.0184427
  31.4159265  32.0442451   0.0759860   0.0057739
  31.4159265  32.6725636   0.0492445   0.0024250
  31.4159265  33.3008821   0.1943028   0.0377536
  31.4159265  33.9292007   0.0999322   0.0099864
  31.4159265  34.5575192   0.1423462   0.0202624
  31.4159265  35.1858377   0.0312718   0.0009779
  31.4159265  35.8141563   0.0768346   0.0059036
  31.4159265  36.4424748   0.1882825   0.0354503
  31.4159265  37.0707933   0.1944595   0.0378145
  31.4159265  37.6991118   0.0408032   0.0016649
  32.0442451   0.0000000   0.0623082   0.0038823
  32.0442451   0.6283185   0.1074676   0.0115493
  32.0442451   1.2566371   0.0703933   0.0049552
  32.0442451   1.8849556   0.0643722   0.0041438
  32.0442451   2.5132741   0.1081009   0.0116858
  32.0442451   3.1415927   0.0472330   0.0022310
  32.0442451   3.7699112   0.0675378   0.0045614
  32.0442451   4.3982297   0.1058604   0.0112064
  32.0442451   5.0265482   0.1443658   0.0208415
  32.0442451   5.6548668   0.1441383   0.0207758
  32.0442451   6.2831853   0.0284525   0.0008095
  32.0442451   6.9115038   0.1659841   0.0275507
  32.0442451   7.5398224   0.2012471   0.0405004
  32.0442451   8.1681409   0.0347918   0.0012105
  32.0442451   8.7964594   0.0949255   0.0090108
  32.0442451   9.4247780   0.1248795   0.0155949
  32.0442451  10.0530965   0.0267483   0.0007155
  32.0442451  10.6814150   0.1550291   0.0240340
  32.0442451  11.3097336   0.0617036   0.0038073
  32.0442451  11.9380521   0.1681981   0.0282906
  32.0442451  12.5663706   0.0623082   0.0038823
  32.0442451  13.1946891   0.1074676   0.0115493
  32.0442451  13.8230077   0.0703933   0.0049552
  32.0442451  14.4513262   0.0643722   0.0041438
  32.0442451  15.0796447   0.1081009   0.0116858
  32.0442451  15.7079633   0.0472330   0.0022310
  32.0442451  16.3362818   0.0675378   0.0045614
  32.0442451  16.9646003   0.1058604   0.0112064
  32.0442451  17.5929189   0.1443658   0.0208415
  32.0442451  18.2212374   0.1441383   0.0207758
  32.0442451  18.8495559   0.0284525   0.0008095
  32.0442451  19.4778745   0.1659841   0.0275507
  32.0442451  20.1061930   0.2012471   0.0405004
  32.0442451  20.7345115   0.0347918   0.0012105
  32.0442451  21.3628300   0.0949255   0.0090108
  32.0442451  21.9911486   0.1248795   0.0155949
  32.0442451  22.6194671   0.0267483   0.0007155
  32.0442451  23.2477856   0.1550291   0.0240340
  32.0442451  23.8761042   0.0617036   0.0038073
  32.0442451  24.5044227   0.1681981   0.0282906
  32.0442451  25.1327412   0.0623082   0.0038823
  32.0442451  25.7610598   0.1074676   0.0115493
  32.0442451  26.3893783   0.0703933   0.0049552
  32.0442451  27.0176968   0.0643722   0.0041438
  32.0442451  27.6460154   0.1081009   0.0116858
  32.0442451  28.2743339   0.0472330   0.0022310
  32.0442451  28.9026524   0.0675378   0.0045614
  32.0442451  29.5309709   0.1058604   0.0112064
  32.0442451  30.1592895   0.1443658   0.0208415
  32.0442451  30.7876080   0.1441383   0.0207758
  32.0442451  31.4159265   0.0284525   0.0008095
  32.0442451  32.0442451   0.1659841   0.0275507
  32.0442451  32.6725636   0.2012471   0.0405004
  32.0442451  33.3008821   0.0347918   0.0012105
  32.0442451  33.9292007   0.0949255   0.0090108
  32.0442451  34.5575192   0.1248795   0.0155949
  32.0442451  35.1858377   0.0267483   0.0007155
  32.0442451  35.8141563   0.1550291   0.0240340
  32.0442451  36.4424748   0.0617036   0.0038073
  32.0442451  37.0707933   0.1681981   0.0282906
  32.0442451  37.6991118   0.0623082   0.0038823
  32.6725636   0.0000000   0.1181250   0.0139535
  32.6725636   0.6283185   0.0320236   0.0010255
  32.6725636   1.2566371   0.0643668   0.0041431
  32.6725636   1.8849556   0.1573913   0.0247720
  32.6725636   2.5132741   0.2396846   0.0574487
  32.6725636   3.1415927   0.0705936   0.0049834
  32.6725636   3.7699112   0.1059300   0.0112212
  32.6725636   4.3982297   0.1098203   0.0120605
  32.6725636   5.0265482   0.0996775   0.0099356
  32.6725636   5.6548668   0.2094168   0.0438554
  32.6725636   6.2831853   0.4266629   0.1820412
  32.6725636   6.9115038   0.2209880   0.0488357
  32.6725636   7.5398224   0.1001747   0.0100350
  32.6725636   8.1681409   0.0707173   0.0050009
  32.6725636   8.7964594   0.0856620   0.0073380
  32.6725636   9.4247780   0.0811786   0.0065900
  32.6725636  10.0530965   0.2135383   0.0455986
  32.6725636  10.6814150   0.1575447   0.0248203
  32.6725636  11.3097336   0.0297223   0.0008834
  32.6725636  11.9380521   0.0640839   0.0041067
  32.6725636  12.5663706   0.1181250   0.0139535
  32.6725636  13.1946891   0.0320236   0.0010255
  32.6725636  13.8230077   0.0643668   0.0041431
  32.6725636  14.4513262   0.1573913   0.0247720
  32.6725636  15.0796447   0.2396846   0.0574487
  32.6725636  15.7079633   0.0705936   0.0049834
  32.6725636  16.3362818   0.1059300   0.0112212
  32.6725636  16.9646003   0.1098203   0.0120605
  32.6725636  17.5929189   0.0996775   0.0099356
  32.6725636  18.2212374   0.2094168   0.0438554
  32.6725636  18.8495559   0.4266629   0.1820412
  32.6725636  19.4778745   0.2209880   0.0488357
  32.6725636  20.1061930   0.1001747   0.0100350
  32.6725636  20.7345115   0.0707173   0.0050009
  32.6725636  21.3628300   0.0856620   0.0073380
  32.6725636  21.9911486   0.0811786   0.0065900
  32.6725636  22.6194671   0.2135383   0.0455986
  32.6725636  23.2477856   0.1575447   0.0248203
  32.6725636  23.8761042   0.0297223   0.0008834
  32.6725636  24.5044227   0.0640839   0.0041067
  32.6725636  25.1327412   0.1181250   0.0139535
  32.6725636  25.7610598   0.0320236   0.0010255
  32.6725636  26.3893783   0.0643668   0.0041431
  32.6725636  27.0176968   0.1573913   0.0247720
  32.6725636  27.6460154   0.2396846   0.0574487
  32.6725636  28.2743339   0.0705936   0.0049834
  32.6725636  28.9026524   0.1059300   0.0112212
  32.6725636  29.5309709   0.1098203   0.0120605
  32.6725636  30.1592895   0.0996775   0.0099356
  32.6725636  30.7876080   0.2094168   0.0438554
  32.6725636  31.4159265   0.4266629   0.1820412
  32.6725636  32.0442451   0.2209880   0.0488357
  32.6725636  32.6725636   0.1001747   0.0100350
  32.6725636  33.3008821   0.0707173   0.0050009
  32.6725636  33.9292007   0.0856620   0.0073380
  32.6725636  34.5575192   0.0811786   0.0065900
  32.6725636  35.1858377   0.2135383   0.0455986
  32.6725636  35.8141563   0.1575447   0.0248203
  32.6725636  36.4424748   0.0297223   0.0008834
  32.6725636  37.0707933   0.0640839   0.0041067
  32.6725636  37.6991118   0.1181250   0.0139535
  33.3008821   0.0000000   0.0941982   0.0088733
  33.3008821   0.6283185   0.1665630   0.0277432
  33.3008821   1.2566371   0.1019895   0.0104019
  33.3008821   1.8849556   0.1547299   0.0239413
  33.3008821   2.5132741   0.0339329   0.0011514
  33.3008821   3.1415927   0.1369076   0.0187437
  33.3008821   3.7699112   0.1156830   0.0133826
  33.3008821   4.3982297   0.0395320   0.0015628
  33.3008821   5.0265482   0.2039380   0.0415907
  33.3008821   5.6548668   0.1643376   0.0270068
  33.3008821   6.2831853   0.0575077   0.0033071
  33.3008821   6.9115038   0.1811916   0.0328304
  33.3008821   7.5398224   0.1265501   0.0160149
  33.3008821   8.1681409   0.0990042   0.0098018
  33.3008821   8.7964594   0.0576338   0.0033217
  33.3008821   9.4247780   0.0378141   0.0014299
  33.3008821  10.0530965   0.0634421   0.0040249
  33.3008821  10.6814150   0.0858128   0.0073638
  33.3008821  11.3097336   0.0602567   0.0036309
  33.3008821  11.9380521   0.1050538   0.0110363
  33.3008821  12.5663706   0.0941982   0.0088733
  33.3008821  13.1946891   0.1665630   0.0277432
  33.3008821  13.8230077   0.1019895   0.0104019
  33.3008821  14.4513262   0.1547299   0.0239413
  33.3008821  15.0796447   0.0339329   0.0011514
  33.3008821  15.7079633   0.1369076   0.0187437
  33.3008821  16.3362818   0.1156830   0.0133826
  33.3008821  16.9646003   0.0395320   0.0015628
  33.3008821  17.5929189   0.2039380   0.0415907
  33.3008821  18.2212374   0.1643376   0.0270068
  33.3008821  18.8495559   0.0575077   0.0033071
  33.3008821  19.4778745   0.1811916   0.0328304
  33.3008821  20.1061930   0.1265501   0.0160149
  33.3008821  20.7345115   0.0990042   0.0098018
  33.3008821  21.3628300   0.0576338   0.0033217
  33.3008821  21.9911486   0.0378141   0.0014299
  33.3008821  22.6194671   0.0634421   0.0040249
  33.3008821  23.2477856   0.0858128   0.0073638
  33.3008821  23.8761042   0.0602567   0.0036309
  33.3008821  24.5044227   0.1050538   0.0110363
  33.3008821  25.1327412   0.0941982   0.0088733
  33.3008821  25.7610598   0.1665630   0.0277432
  33.3008821  26.3893783   0.1019895   0.0104019
  33.3008821  27.0176968   0.1547299   0.0239413
  33.3008821  27.6460154   0.0339329   0.0011514
  33.3008821  28.2743339   0.1369076   0.0187437
  33.3008821  28.9026524   0.1156830   0.0133826
  33.3008821  29.5309709   0.0395320   0.0015628
  33.3008821  30.1592895   0.2039380   0.0415907
  33.3008821  30.7876080   0.1643376   0.0270068
  33.3008821  31.4159265   0.0575077   0.0033071
  33.3008821  32.0442451   0.1811916   0.0328304
  33.3008821  32.6725636   0.1265501   0.0160149
  33.3008821  33.3008821   0.0990042   0.0098018
  33.3008821  33.9292007   0.0576338   0.0033217
  33.3008821  34.5575192   0.0378141   0.0014299
  33.3008821  35.1858377   0.0634421   0.0040249
  33.3008821  35.8141563   0.0858128   0.0073638
  33.3008821  36.4424748   0.0602567   0.0036309
  33.3008821  37.0707933   0.1050538   0.0110363
  33.3008821  37.6991118   0.0941982   0.0088733
  33.9292007   0.0000000   0.0617256   0.0038100
  33.9292007   0.6283185   0.1711725   0.0293000
  33.9292007   1.2566371   0.2067356   0.0427396
  33.9292007   1.8849556   0.0484432   0.0023467
  33.9292007   2.5132741   0.0369720   0.0013669
  33.9292007   3.1415927   0.1447104   0.0209411
  33.9292007   3.7699112   0.0947996   0.0089870
  33.9292007   4.3982297   0.2050797   0.0420577
  33.9292007   5.0265482   0.0311415   0.0009698
  33.9292007   5.6548668   0.1124744   0.0126505
  33.9292007   6.2831853   0.1468742   0.0215720
  33.9292007   6.9115038   0.0327887   0.0010751
  33.9292007   7.5398224   0.1504238   0.0226273
  33.9292007   8.1681409   0.2120702   0.0449738
  33.9292007   8.7964594   0.1529367   0.0233896
  33.9292007   9.4247780   0.0844130   0.0071256
  33.9292007  10.0530965   0.0907247   0.0082310
  33.9292007  10.6814150   0.1383802   0.0191491
  33.9292007  11.3097336   0.0194851   0.0003797
  33.9292007  11.9380521   0.1139777   0.0129909
  33.9292007  12.5663706   0.0617256   0.0038100
  33.9292007  13.1946891   0.1711725   0.0293000
  33.9292007  13.8230077   0.2067356   0.0427396
  33.9292007  14.4513262   0.0484432   0.0023467
  33.9292007  15.0796447   0.0369720   0.0013669
  33.9292007  15.7079633   0.1447104   0.0209411
  33.9292007  16.3362818   0.0947996   0.0089870
  33.9292007  16.9646003   0.2050797   0.0420577
  33.9292007  17.5929189   0.0311415   0.0009698
  33.9292007  18.2212374   0.1124744   0.0126505
  33.9292007  18.8495559   0.1468742   0.0215720
  33.9292007  19.4778745   0.0327887   0.0010751
  33.9292007  20.1061930   0.1504238   0.0226273
  33.9292007  20.7345115   0.2120702   0.0449738
  33.9292007  21.3628300   0.1529367   0.0233896
  33.9292007  21.9911486   0.0844130   0.0071256
  33.9292007  22.6194671   0.0907247   0.0082310
  33.9292007  23.2477856   0.1383802   0.0191491
  33.9292007  23.8761042   0.0194851   0.0003797
  33.9292007  24.5044227   0.1139777   0.0129909
  33.9292007  25.1327412   0.0617256   0.0038100
  33.9292007  25.7610598   0.1711725   0.0293000
  33.9292007  26.3893783   0.2067356   0.0427396
  33.9292007  27.0176968   0.0484432   0.0023467
  33.9292007  27.6460154   0.0369720   0.0013669
  33.9292007  28.2743339   0.1447104   0.0209411
  33.9292007  28.9026524   0.0947996   0.0089870
  33.9292007  29.5309709   0.2050797   0.0420577
  33.9292007  30.1592895   0.0311415   0.0009698
  33.9292007  30.7876080   0.1124744   0.0126505
  33.9292007  31.4159265   0.1468742   0.0215720
  33.9292007  32.0442451   0.0327887   0.0010751
  33.9292007  32.6725636   0.1504238   0.0226273
  33.9292007  33.3008821   0.2120702   0.0449738
